基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
017406,中银添禧丰禄稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,中银基金,0.55,中,0.30%（每年）,3.53,9.65,11.32,,-3.38,1.65,0,5.48亿(11只基金),blue,58.5,55.45,60.42,56.6,56.98,61.89,64.0,59.53,43.89,2.31,16.13
017405,兴业养老2035(FOF)Y,FOF,FOF-均衡型,兴业基金,1.94,中,0.45%（每年）,7.78,23.82,25.62,,-6.03,2.15,1,2.73亿(6只基金),blue,64.47,63.57,60.64,62.61,64.47,69.62,70.93,65.65,43.65,2.58,17.38
017404,天弘养老目标日期2045五年持有期混合型发起式(FOF),FOF,FOF-进取型,天弘基金,0.16,中高,0.80%（每年）,6.27,23.93,,,-9.31,1.65,0,1.82亿(8只基金),blue,54.69,59.19,62.21,62.33,62.46,64.0,61.42,26.33,39.78,0.0,12.39
017403,广发养老2050五年持有混合发起式(FOF)Y,FOF,FOF-均衡型,广发基金,6.48,中高,0.45%（每年）,25.94,51.47,52.04,,-13.16,2.12,3,73.87亿(10只基金),green,72.13,78.96,80.36,82.75,83.14,69.92,73.83,70.22,41.35,2.56,17.94
017402,广发养老目标日期2040三年持有期混合发起式(FOF)Y,FOF,FOF-均衡型,广发基金,1.52,中高,0.45%（每年）,11.99,31.15,30.73,,-7.08,2.15,0,73.87亿(10只基金),blue,65.77,70.93,69.79,68.19,71.32,70.68,69.53,61.99,38.82,2.25,17.39
017401,贝莱德行业优选混合C,混合型,混合型-偏股,贝莱德基金管理,0.75,中高,1.20%（每年）,-3.56,10.42,,,-10.74,0.6,0,19.76亿(10只基金),orange,49.13,59.33,70.28,65.46,56.0,54.19,43.6,34.89,29.13,0.0,13.47
017400,贝莱德行业优选混合A,混合型,混合型-偏股,贝莱德基金管理,0.75,中高,1.20%（每年）,-3.34,10.97,,,-10.52,0.63,0,19.76亿(10只基金),orange,49.75,59.38,70.37,65.68,56.67,54.84,44.42,35.81,29.71,0.0,13.57
017399,民生加银康泰养老2040三年持有混合(FOF)Y,FOF,FOF-均衡型,民生加银基金,1.21,中,0.45%（每年）,7.54,21.13,10.7,,-5.71,1.97,0,11.54亿(8只基金),blue,58.36,69.3,65.04,61.38,64.64,66.87,65.06,42.64,30.22,42.58,17.73
017398,民生加银康宁平衡养老三年持有混合(FOF)Y,FOF,FOF-均衡型,民生加银基金,1.45,中,0.30%（每年）,9.07,24.22,28.92,,-7.27,1.91,0,11.54亿(8只基金),blue,64.79,73.92,66.18,63.77,67.77,66.38,66.85,69.14,42.22,46.52,18.89
017397,嘉实福康稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,嘉实基金,0.61,中,0.30%（每年）,-0.87,3.39,6.34,,-2.51,0.42,0,14.32亿(12只基金),orange,40.87,37.78,26.92,19.55,19.23,51.94,55.38,49.07,39.72,2.35,16.68
017396,英大延福养老目标2045三年持有混合发起(FOF),FOF,FOF-均衡型,英大基金,0.16,中高,0.60%（每年）,-1.27,17.41,,,-7.52,1.41,0,2.27亿(5只基金),orange,42.07,60.61,23.18,21.07,20.0,60.5,62.25,27.7,40.68,0.0,13.42
017395,招商和悦均衡养老三年持有混合(FOF)Y,FOF,FOF-均衡型,招商基金,2.18,中高,0.30%（每年）,8.86,25.63,30.53,,-6.98,1.95,1,53.02亿(9只基金),blue,64.81,70.48,64.25,60.79,67.29,67.01,68.96,69.0,43.58,46.84,19.03
017394,英大延福养老目标2050三年持有混合发起(FOF),FOF,FOF-均衡型,英大基金,0.11,中高,0.60%（每年）,0.27,18.06,,,-10.58,1.17,0,2.27亿(5只基金),orange,47.15,61.36,22.68,51.82,47.47,55.79,60.74,23.9,37.49,0.0,13.77
017393,泰康福泽积极养老五年持有混合(FOF)Y,FOF,FOF-进取型,泰康基金,2.6,中高,0.40%（每年）,9.15,27.64,22.13,,-9.71,1.83,0,5.89亿(7只基金),blue,61.02,68.87,63.03,62.07,67.74,65.17,63.0,57.82,37.54,43.48,17.96
017392,泰康福泰平衡养老三年持有混合(FOF)Y,FOF,FOF-均衡型,泰康基金,2.52,中高,0.40%（每年）,6.57,19.67,19.73,,-8.41,1.66,0,5.89亿(7只基金),blue,59.34,63.29,59.14,56.52,63.16,62.21,62.2,60.84,40.88,44.26,18.19
017391,泰康福安养老一年持有混合(FOF)Y,FOF,FOF-稳健型,泰康基金,5.98,中,0.30%（每年）,3.51,10.28,13.8,,-2.93,1.75,0,5.98亿(2只基金),blue,59.79,56.62,61.68,54.68,56.42,63.01,64.25,64.86,47.59,43.55,17.85
017390,中银证券凌瑞6个月持有期混合C,混合型,混合型-偏债,中银证券,0.45,中,0.60%（每年）,3.76,12.31,,,-2.74,1.67,0,8.41亿(7只基金),blue,59.71,49.64,37.18,54.39,59.8,65.48,63.81,67.61,49.56,0.0,13.95
017389,中银证券凌瑞6个月持有期混合A,混合型,混合型-偏债,中银证券,0.45,中,0.60%（每年）,3.85,12.55,,,-2.72,1.71,0,8.41亿(7只基金),blue,60.24,49.63,37.99,54.59,59.99,65.99,64.58,68.62,49.95,0.0,14.1
017388,上银恒泰稳健养老一年持有混合发起式(FOF)Y,FOF,FOF-稳健型,上银基金,0.31,中,0.25%（每年）,10.85,12.8,14.78,,-3.37,1.68,0,0.47亿(4只基金),blue,64.65,59.75,72.8,68.54,69.22,64.57,64.99,66.89,48.43,2.3,16.0
017387,兴全安悦稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,兴证全球基金,9.43,中,0.30%（每年）,1.5,7.41,18.23,,-2.63,1.34,2,126.53亿(14只基金),blue,56.74,50.49,29.55,45.96,50.06,59.8,65.06,70.66,50.65,49.98,19.7
017386,兴全安泰积极养老五年持有混合(FOF)Y,FOF,FOF-进取型,兴证全球基金,21.39,中高,0.40%（每年）,7.67,28.41,33.33,,-6.55,1.99,12,126.53亿(14只基金),blue,63.96,66.32,54.48,61.32,65.6,70.17,68.33,66.97,42.0,48.38,19.32
017385,申万稳健养老一年持有混合发起式(FOF)Y,FOF,FOF-稳健型,申万菱信基金,0.72,中,0.30%（每年）,2.6,9.38,14.9,,-3.21,1.55,0,7.03亿(4只基金),blue,59.36,54.21,58.59,50.02,55.29,61.2,63.64,69.61,50.18,45.46,18.43
017384,兴全安泰稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,兴证全球基金,7.46,中,0.30%（每年）,1.64,7.54,16.37,,-1.98,1.74,1,93.33亿(11只基金),blue,56.54,45.91,29.47,32.59,51.72,65.78,65.99,69.21,50.23,49.63,19.68
017383,广发均衡养老三年持有混合(FOF)Y,FOF,FOF-均衡型,广发基金,2.04,中高,0.45%（每年）,5,19.07,19.73,,-6.94,1.59,1,4.37亿(4只基金),blue,59.68,64.51,60.57,59.8,61.89,63.34,63.59,59.34,38.79,2.38,16.82
017382,国富平衡养老三年混合(FOF)Y,FOF,FOF-均衡型,国海富兰克林基金,2.31,中高,0.30%（每年）,6,15.31,24.09,,-6.88,1.37,0,2.79亿(5只基金),blue,62.04,65.5,59.99,62.04,62.63,61.77,70.51,63.49,41.89,2.52,17.33
017381,鹏华养老2045三年持有混合发起式(FOF)Y,FOF,FOF-均衡型,鹏华基金,3.72,中高,0.30%（每年）,13.99,42.51,48.29,,-8.03,2.37,2,23.29亿(11只基金),green,69.71,74.12,77.21,72.51,72.47,73.69,73.21,69.85,41.6,50.84,20.3
017380,鹏华养老2035三年持有混合(FOF)Y,FOF,FOF-均衡型,鹏华基金,1.64,中高,0.30%（每年）,14.18,39.19,37.04,,-7.1,2.38,1,2.88亿(5只基金),green,67.15,73.47,70.03,67.14,73.36,73.92,69.26,64.45,39.59,49.65,19.97
017378,广发安裕稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,广发基金,2.32,中,0.30%（每年）,2.48,8.98,14.55,,-3.83,1.38,1,56.36亿(16只基金),blue,59.22,55.64,58.71,49.85,56.16,61.93,62.63,67.91,49.94,2.48,17.31
017377,南方养老2040三年持有混合发起(FOF)Y,FOF,FOF-均衡型,南方基金,3.15,中高,0.50%（每年）,8.48,26.89,27.55,,-8.43,1.91,2,45.99亿(19只基金),blue,63.54,69.35,63.72,65.11,68.36,66.3,69.59,60.17,39.15,2.66,17.6
017376,南方养老2035三年持有混合(FOF)Y,FOF,FOF-均衡型,南方基金,6.98,中,0.45%（每年）,6.49,18.39,19.38,,-5.51,1.83,1,45.99亿(19只基金),blue,60.06,59.75,58.23,57.94,63.12,65.9,65.46,58.41,38.67,2.52,17.24
017375,南方养老目标2030三年持有混合发起(FOF)Y,FOF,FOF-稳健型,南方基金,3.52,中,0.50%（每年）,7.85,23.01,22.55,,-6.5,2.06,2,45.99亿(19只基金),blue,62.4,63.83,61.62,62.64,66.39,68.01,67.93,58.72,39.12,2.69,17.69
017374,南方富誉稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,南方基金,3.65,中,0.30%（每年）,6.33,15.07,21.25,,-4.71,1.92,0,60.47亿(18只基金),blue,62.71,60.61,62.08,57.56,62.16,63.58,66.12,71.08,48.96,2.26,17.63
017373,汇添富添福睿享稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,汇添富基金,0.62,中,0.30%（每年）,2.78,7.71,14.33,,-1.59,1.91,0,14.76亿(16只基金),blue,61.8,50.93,57.87,52.14,54.79,68.68,70.35,68.07,49.16,2.0,17.79
017372,汇添富添福增长稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,汇添富基金,2.08,中,0.30%（每年）,6.98,13.69,19.42,,-4.45,1.72,0,14.76亿(16只基金),blue,63.7,52.78,58.39,59.43,65.24,66.0,69.99,70.33,46.68,2.36,17.65
017371,汇添富添福汇盈稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,汇添富基金,0.85,中,0.30%（每年）,7.06,17.85,21.88,,-4.47,1.9,0,14.76亿(16只基金),blue,64.36,60.12,63.97,59.57,62.84,66.15,68.6,72.61,49.29,2.4,17.46
017370,银华尊和养老2040三年持有混合发起(FOF)Y,FOF,FOF-均衡型,银华基金,1.23,中高,0.40%（每年）,9.9,24.76,20.1,,-5.42,2.17,0,58.53亿(13只基金),blue,62.07,63.52,63.89,64.93,67.41,69.64,64.91,56.61,36.97,43.88,18.07
017369,银华尊颐稳健养老目标一年持有混合发起式(FOF)Y,FOF,FOF-稳健型,银华基金,0.79,中,0.30%（每年）,4.56,10.39,12.09,,-3.42,1.69,0,58.53亿(13只基金),blue,56.43,54.03,58.58,58.27,58.62,62.66,58.96,53.37,38.46,41.75,17.41
017368,汇添富添福盈和稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,汇添富基金,4.86,中,0.30%（每年）,6.09,12.4,17.83,,-4.15,1.58,0,14.76亿(16只基金),blue,62.85,60.15,66.07,61.12,62.27,63.55,66.16,68.77,48.26,2.35,16.66
017367,汇添富添福睿选稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,汇添富基金,1.33,中,0.30%（每年）,4.5,9.27,16.1,,-3.83,1.3,0,14.76亿(16只基金),blue,59.6,49.52,30.21,53.67,61.02,61.26,68.29,69.26,47.95,2.45,17.64
017366,泰康新锐成长混合C,混合型,混合型-偏股,泰康基金,57.93,中高,1.20%（每年）,21.57,80.42,84.42,,-12.36,2.8,7,57.93亿(2只基金),green,73.85,80.13,86.15,85.38,82.79,77.93,78.4,65.98,34.22,0.0,18.08
017365,华夏福源养老2045三年持有混合发起式(FOF)Y,FOF,FOF-均衡型,华夏基金,5.95,中高,0.45%（每年）,-6.5,0.89,-8.38,,-9.18,-0.04,1,43.91亿(19只基金),orange,29.58,32.41,15.82,12.83,14.47,45.67,50.91,12.42,25.34,1.89,15.91
017364,南方富祥稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,南方基金,1.22,中,0.30%（每年）,6.33,15.76,21.14,,-4.02,2.1,1,45.99亿(19只基金),blue,63.45,59.38,62.33,60.45,62.61,67.12,69.75,66.15,46.33,2.49,18.04
017363,华夏稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,华夏基金,0.67,中,0.30%（每年）,-2.55,0.61,7.78,,-3.59,-0.34,0,49.44亿(13只基金),orange,37.96,34.58,23.77,17.82,16.93,39.71,56.18,49.82,40.68,2.09,16.85
017362,华夏养老2050五年持有混合发起式(FOF)Y,FOF,FOF-进取型,华夏基金,3.05,中高,0.45%（每年）,25.99,52.92,47.91,,-9.26,2.45,1,102.96亿(14只基金),green,73.26,89.98,83.69,79.75,83.61,74.98,72.83,69.92,40.12,2.07,17.87
017361,汇添富养老2040五年持有混合(FOF)Y,FOF,FOF-均衡型,汇添富基金,2.96,中高,0.40%（每年）,17.21,39.44,34.78,,-9.62,1.98,0,26.05亿(17只基金),green,68.45,81.29,77.41,76.69,77.76,69.77,68.31,64.27,39.29,2.53,16.92
017360,华夏养老2035(FOF)Y,FOF,FOF-均衡型,华夏基金,1.41,中高,0.30%（每年）,-0.7,11.59,12.85,,-4.95,1.29,0,8.03亿(7只基金),orange,49.91,47.37,21.46,18.89,51.71,62.22,61.85,55.05,37.52,2.44,17.6
017359,华夏保守养老一年持有混合(FOF)Y,FOF,FOF-稳健型,华夏基金,2.07,中,0.15%（每年）,-1.28,1.32,8.41,,-2.09,-0.25,1,49.44亿(13只基金),orange,41.69,41.63,27.21,20.52,18.58,44.58,54.32,58.14,49.11,2.48,16.8
017358,南方富瑞稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,南方基金,0.85,中,0.45%（每年）,-0.56,3.2,8.36,,-3.77,0.38,0,60.47亿(18只基金),orange,42.75,52.03,32.5,26.6,25.1,48.56,52.02,51.86,42.06,2.21,16.83
017357,华夏安盈稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,华夏基金,0.64,中,0.30%（每年）,3.2,8.2,11.6,,-3.77,1.53,0,43.91亿(19只基金),blue,57.58,58.36,67.03,57.4,56.23,59.23,66.82,52.16,40.99,2.38,17.42
017356,华夏安康稳健养老目标一年持有混合发起式(FOF)Y,FOF,FOF-稳健型,华夏基金,1.77,中,0.30%（每年）,0.3,4.17,12.46,,-3.76,0.57,0,49.44亿(13只基金),blue,51.66,53.33,49.02,45.43,34.93,51.5,60.97,64.07,46.6,46.01,18.52
017355,天弘永裕平衡养老三年持有期混合发起式(FOF)Y,FOF,FOF-均衡型,天弘基金,1.73,中高,0.35%（每年）,5.84,15.6,26.06,,-5.84,1.39,0,35.99亿(13只基金),blue,61.75,62.0,59.0,57.99,63.18,62.44,65.71,68.89,44.64,47.19,19.03
017354,天弘永裕稳健养老一年(FOF)Y,FOF,FOF-稳健型,天弘基金,0.49,中,0.30%（每年）,1.74,6.8,11.02,,-2.46,1.33,0,35.99亿(13只基金),blue,52.99,49.86,30.56,43.82,51.99,59.96,56.67,59.92,44.73,44.21,18.06
017353,工银养老2050五年持有Y,FOF,FOF-进取型,工银瑞信基金,6.43,中高,0.45%（每年）,-6.22,12.93,11.99,,-16.51,0.7,4,96.43亿(15只基金),orange,38.72,63.47,14.31,19.61,17.57,46.54,54.53,44.87,32.86,49.66,19.81
017352,工银养老2045三年持有Y,FOF,FOF-均衡型,工银瑞信基金,3.17,中高,0.45%（每年）,2.71,15.91,25.37,,-10.78,1.12,1,96.43亿(15只基金),blue,57.8,67.89,30.77,56.93,60.28,56.34,67.16,62.48,40.59,48.21,19.32
017351,工银养老2040三年持有Y,FOF,FOF-均衡型,工银瑞信基金,4.14,中高,0.45%（每年）,2.58,15.08,24.41,,-10.48,1.09,2,96.43亿(15只基金),blue,57.42,66.39,29.01,56.47,59.77,56.14,67.03,62.28,40.62,47.79,19.2
017350,华安养老目标2040三年持有混合发起(FOF)Y,FOF,FOF-均衡型,华安基金,1.85,中高,0.30%（每年）,5.93,25.78,21.01,,-7.42,1.92,0,4.29亿(6只基金),blue,61.83,68.15,63.56,60.13,63.33,67.81,68.68,57.9,37.49,2.15,17.09
017349,华安平衡养老目标三年持有混合发起式(FOF)Y,FOF,FOF-均衡型,华安基金,1.62,中高,0.30%（每年）,7.92,23.68,21.46,,-6.19,2.16,0,4.29亿(6只基金),blue,63.81,65.18,66.52,64.6,65.33,69.39,68.45,61.86,41.15,2.42,16.92
017348,华安优享稳健养老目标一年持有混合发起式(FOF)Y,FOF,FOF-稳健型,华安基金,0.6,中,0.30%（每年）,3.7,7.36,12.04,,-2.2,1.67,0,62.78亿(14只基金),blue,59.68,53.65,59.69,52.34,56.62,62.54,65.35,65.43,48.89,2.22,17.09
017347,华安稳健养老目标一年持有混合发起式(FOF)Y,FOF,FOF-稳健型,华安基金,1.51,中,0.30%（每年）,3.39,7.75,12.82,,-2.29,1.52,0,62.78亿(14只基金),blue,58.71,55.02,62.21,54.03,56.39,60.4,62.94,63.98,47.22,2.37,16.83
017346,华商嘉逸养老2040三年持有混合发起式(FOF)Y,FOF,FOF-均衡型,华商基金,1.24,中高,0.45%（每年）,-5.04,9.74,12.9,,-11.41,0.77,0,17.92亿(10只基金),orange,40.73,59.3,16.77,13.63,15.74,53.02,56.84,50.95,35.93,46.12,18.75
017345,华商嘉悦平衡养老目标三年持有混合发起(FOF)Y,FOF,FOF-均衡型,华商基金,1.34,中高,0.30%（每年）,-5.66,9.39,11.25,,-10.97,0.76,0,17.92亿(10只基金),orange,39.91,56.59,15.81,13.45,15.31,53.85,56.35,47.17,35.28,46.13,18.74
017344,万家养老2035三年持有混合(FOF)Y,FOF,FOF-均衡型,万家基金,1.51,中高,0.40%（每年）,2.95,15.36,17.3,,-5.82,1.59,0,16.49亿(9只基金),blue,56.73,56.94,34.41,51.26,58.8,63.66,62.41,59.24,41.14,2.65,17.49
017343,万家稳健养老三年持有混合(FOF)Y,FOF,FOF-稳健型,万家基金,3.94,中,0.45%（每年）,4.32,10.05,14.04,,-2.84,1.82,0,3.94亿(2只基金),blue,60.37,56.58,61.75,56.38,58.38,63.62,64.17,64.62,48.12,2.32,16.8
017342,摩根锦程均衡养老三年持有混合(FOF)Y,FOF,FOF-均衡型,摩根基金(中国),1.32,中高,0.30%（每年）,7.41,21.44,24.96,,-6.53,1.75,1,21.50亿(12只基金),blue,62.34,75.49,72.95,65.87,62.64,63.89,65.56,60.78,39.33,44.96,18.31
017341,摩根锦程稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,摩根基金(中国),0.23,中,0.30%（每年）,0.61,7.56,11.2,,-2.63,1.35,0,21.50亿(12只基金),blue,52.37,56.34,54.96,43.38,41.8,59.24,58.77,56.36,41.41,43.29,17.77
017340,易方达汇智平衡养老目标三年持有混合(FOF)Y,FOF,FOF-均衡型,易方达基金,4.42,中高,0.45%（每年）,6.73,24.07,28.25,,-5.87,1.99,3,22.20亿(13只基金),blue,63.26,64.64,61.67,59.84,63.04,68.93,66.07,67.47,43.81,2.59,17.33
017339,易方达汇欣平衡养老三年持有混合(FOF)Y,FOF,FOF-均衡型,易方达基金,1.45,中高,0.45%（每年）,1.48,15.08,18.77,,-5.42,1.5,0,22.20亿(13只基金),blue,54.94,57.87,25.82,43.6,54.64,63.64,60.35,61.47,41.78,2.57,16.86
017338,嘉实悦康养老一年持有混合(FOF)Y,FOF,FOF-稳健型,嘉实基金,0.59,中,0.30%（每年）,-0.71,3.22,4.87,,-2.61,0.38,0,14.32亿(12只基金),orange,40.11,36.84,28.19,20.24,19.57,51.23,55.23,46.02,36.99,2.16,16.23
017337,平安兴诚混合(FOF)Y,FOF,FOF-稳健型,平安基金,1.4,中,0.30%（每年）,1.72,7.38,9.51,,-2,1.69,0,3.24亿(8只基金),blue,56.55,50.93,54.19,45.28,51.24,64.03,64.48,58.34,46.3,2.21,16.81
017336,平安稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,平安基金,15.97,中,0.30%（每年）,-0.74,2.06,6.99,,-3.35,0.1,1,66.00亿(17只基金),orange,42.12,51.67,37.18,21.83,24.6,45.1,49.35,54.98,46.68,2.66,16.8
017335,银华尊和养老2030三年持有混合发起式(FOF)Y,FOF,FOF-稳健型,银华基金,1.66,中,0.40%（每年）,9.79,20.31,10.07,,-3.62,2.4,0,3.51亿(4只基金),blue,59.44,52.19,55.99,61.46,67.89,72.6,64.62,45.47,34.42,44.88,18.52
017334,平安养老目标日期2035三年持有混合(FOF)Y,FOF,FOF-均衡型,平安基金,4.42,中,0.30%（每年）,4.39,17.88,10.62,,-6.68,1.55,1,66.00亿(17只基金),blue,57.32,66.81,62.16,56.85,60.43,63.31,61.1,52.01,34.35,2.67,16.74
017333,平安养老目标日期2030一年持有混合(FOF)Y,FOF,FOF-稳健型,平安基金,1.27,中,0.30%（每年）,3.19,7.05,5.19,,-1.83,1.35,1,3.24亿(8只基金),blue,54.28,59.98,64.63,51.48,55.34,61.06,63.46,43.04,32.45,2.43,16.13
017332,国富稳健养老一年混合(FOF)A,FOF,FOF-稳健型,国海富兰克林基金,0.12,中,0.60%（每年）,2.89,6.78,12.22,,-2.98,1.24,0,2.79亿(5只基金),blue,57.84,53.15,50.42,51.98,56.03,59.05,66.2,61.92,47.24,0.0,15.28
017331,易方达汇康稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,易方达基金,2.69,中,0.30%（每年）,12.14,28.6,34.63,,-4.44,2.8,1,43.51亿(18只基金),green,69.87,69.17,72.22,66.87,68.95,73.05,72.03,77.6,51.13,2.43,18.11
017330,银河颐年稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,银河基金,0.46,中,0.30%（每年）,4.45,14.74,14.8,,-4.68,1.71,0,0.57亿(3只基金),blue,59.83,58.3,59.58,56.92,59.51,64.55,62.62,62.14,45.59,42.44,17.53
017327,嘉实民安添岁稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,嘉实基金,3.86,中,0.30%（每年）,-0.97,3.23,6,,-2.73,0.37,0,14.32亿(12只基金),orange,40.02,34.58,26.35,19.38,18.95,50.9,53.98,48.47,39.46,2.2,16.43
017326,博时颐泽稳健养老(FOF)Y,FOF,FOF-稳健型,博时基金,0.51,中,0.30%（每年）,4.14,10.39,11.36,,-2.89,1.76,0,0.51亿(3只基金),blue,59.57,55.01,57.35,55.16,58.35,65.76,65.93,59.79,43.72,2.11,16.69
017325,农银鑫享稳健养老一年持有混合(FOF)A,FOF,FOF-稳健型,农银汇理基金,0.76,中,0.60%（每年）,3.78,10.06,5.44,,-3.73,1.48,1,4.40亿(6只基金),blue,52.17,60.22,62.85,53.73,58.09,58.61,54.55,41.57,30.59,0.0,13.55
017322,中加安瑞稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,中加基金,0.58,中,0.30%（每年）,-1.27,3.08,5.91,,-3.36,0.3,0,5.46亿(6只基金),orange,40.65,43.35,26.02,21.58,24.77,49.95,50.86,47.97,39.56,2.46,15.91
017321,浦银安盛颐享稳健养老目标一年持有混合(FOF)Y,FOF,FOF-稳健型,浦银安盛基金,3.9,中,0.30%（每年）,3.71,8.01,7.92,,-3.44,1.12,0,4.55亿(5只基金),blue,53.51,55.28,56.74,52.64,57.28,56.68,60.29,47.24,35.72,41.48,17.33
017320,浦银颐和稳健养老一年(FOF)Y,FOF,FOF-稳健型,浦银安盛基金,6.01,中,0.30%（每年）,4.53,9.41,17.03,,-2.88,1.59,0,74.23亿(13只基金),blue,63.18,55.69,56.61,55.05,59.96,65.05,68.43,76.38,49.11,47.36,19.08
017319,嘉实安康稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,嘉实基金,0.51,中,0.30%（每年）,-0.88,2.49,6.58,,-2.57,0.18,0,14.32亿(12只基金),orange,39.53,37.77,27.65,20.12,19.22,49.39,49.36,51.38,39.1,2.44,16.7
017318,中欧预见稳瑞混合(FOF)Y,FOF,FOF-稳健型,中欧基金,6.94,中,0.25%（每年）,0.62,4.29,11.12,,-1.21,1.08,2,177.92亿(15只基金),blue,51.56,42.51,28.08,25.61,41.47,61.97,61.24,63.95,50.1,2.58,18.2
017317,中欧预见养老2050五年持有(FOF)Y,FOF,FOF-进取型,中欧基金,8.39,中高,0.45%（每年）,-6.71,10.51,5.19,,-10.9,0.77,4,43.33亿(16只基金),orange,38.03,56.99,19.53,17.4,13.77,52.01,56.51,38.17,29.66,2.28,16.41
017316,易方达汇诚养老2038三年持有混合发起式(FOF)Y,FOF,FOF-均衡型,易方达基金,1.32,中,0.45%（每年）,7.08,22.79,26.08,,-5.56,1.99,1,22.20亿(13只基金),blue,62.71,63.46,60.98,60.53,63.41,68.81,65.06,65.76,42.86,2.63,17.49
017304,华安景气领航混合C,混合型,混合型-偏股,华安基金,20.17,中高,1.20%（每年）,-8.71,27.63,,,-15.29,1.24,9,114.43亿(14只基金),orange,46.3,17.22,25.31,54.9,18.55,58.76,62.85,53.52,35.49,0.0,16.09
017303,华安景气领航混合A,混合型,混合型-偏股,华安基金,20.17,中高,1.20%（每年）,-8.45,28.44,,,-15.06,1.27,8,114.43亿(14只基金),orange,46.98,17.28,25.54,55.41,19.18,59.5,63.62,54.72,35.93,0.0,16.17
017302,国泰民安养老目标日期2040三年持有期混合FOFY,FOF,FOF-均衡型,国泰基金,3.33,中高,0.45%（每年）,-8.68,17.87,26.56,,-26.1,0.83,2,172.40亿(14只基金),orange,35.88,10.24,13.58,4.17,12.78,48.4,48.62,60.24,39.16,2.19,19.53
