基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
003900,交银瑞鑫六个月持有期混合A,混合型,混合型-偏债,交银施罗德基金,0.52,中,0.60%（每年）,3.07,6.9,9.75,17.73,-1.58,1.48,0,17.09亿(12只基金),blue,52.57,49.14,43.82,42.88,42.69,46.38,48.75,48.75
012235,华安聚弘精选混合C,混合型,混合型-偏股,华安基金,9.69,中高,1.20%（每年）,-11.51,5.17,-12.36,,-18.59,0.3,1,48.64亿(6只基金),orange,47.18,37.53,42.09,42.76,42.16,43.31,43.31,24.36
022024,圆信永丰中债0-3年政策性金融债指数C,指数型,指数型-固收,圆信永丰基金,3.3,中低,0.15%（每年）,0.96,1.47,,,-0.27,-1.57,0,141.54亿(9只基金),blue,60.73,57.35,42.16,40.55,40.55,0.0,0.0,6.19
022033,兴业短债债券D,债券型,债券型-中短债,兴业基金,46.81,中低,0.25%（每年）,0.89,1.66,,,-0.08,-1.96,27,1064.22亿(19只基金),blue,56.37,49.65,37.43,38.0,38.0,0.0,0.0,5.78
022034,南方稳信180天持有债券A,债券型,债券型-混合一级,南方基金,47.62,中低,0.20%（每年）,0.85,2.2,,,-0.08,0.66,4,236.74亿(23只基金),blue,51.4,57.81,46.0,41.97,0.0,0.0,0.0,5.28
022057,嘉实季季惠享3个月持有期纯债C,债券型,债券型-长债,嘉实基金,1.63,中低,0.22%（每年）,1.49,1.76,,,-0.49,-0.55,0,37.46亿(11只基金),blue,64.71,51.52,39.77,35.22,0.0,0.0,0.0,4.45
022058,平安双债添益债券E,债券型,债券型-混合一级,平安基金,43.57,中,0.80%（每年）,0.69,3.82,,,-1.23,0.78,0,277.80亿(14只基金),blue,52.57,57.11,48.99,52.13,52.13,0.0,0.0,7.93
022790,苏新中证500指数增强A,指数型,指数型-股票,苏新基金,3.87,中高,0.70%（每年）,11.72,46.75,,,-13.7,1.88,1,28.03亿(14只基金),blue,58.1,66.81,68.66,69.86,0.0,0.0,0.0,8.77
003923,长盛盛康纯债债券C,债券型,债券型-长债,长盛基金,7.85,中低,0.30%（每年）,1.86,2.87,9.79,17.28,-0.25,1.56,1,43.91亿(15只基金),green,68.52,67.59,49.57,44.73,52.34,50.22,47.44,47.15
007189,南华价值启航纯债债券A,债券型,债券型-利率债,南华基金,0.29,中低,0.30%（每年）,1.4,0.57,-35.58,35.5,-1.54,-1.15,0,27.90亿(9只基金),blue,54.11,55.01,44.44,42.84,36.28,39.95,40.04,40.04
009274,融通健康产业灵活配置混合C,混合型,混合型-灵活,融通基金,18.45,中高,1.20%（每年）,-19.72,-16.53,-33.3,-31.23,-28.25,-0.98,2,49.83亿(14只基金),blue,48.15,36.14,51.14,47.36,48.67,54.98,56.67,56.67
018254,平安利率债C,债券型,债券型-长债,平安基金,28.42,中低,0.30%（每年）,1.26,-7.27,5.43,,-8.64,-1.65,0,113.12亿(23只基金),blue,58.29,41.25,27.0,36.83,47.78,47.78,0.0,15.41
018260,国联融誉双华6个月持有债券A,债券型,债券型-混合二级,国联基金,39.29,中,0.60%（每年）,2.09,4.07,,,-1.19,1.04,20,104.07亿(17只基金),green,70.52,60.28,49.36,47.28,48.53,48.53,0.0,13.0
021970,平安5-10年期政策性金融债债券E,债券型,债券型-利率债,平安基金,4.68,中低,0.30%（每年）,2.61,-0.39,,,-3.76,-1.02,1,69.95亿(16只基金),green,68.22,54.99,46.21,42.5,42.5,0.0,0.0,7.78
003926,国联恒信纯债A,债券型,债券型-长债,国联基金,6.05,中低,0.30%（每年）,1.59,1.65,-1.2,-1.18,-0.7,-0.53,6,77.92亿(13只基金),blue,65.25,53.81,42.25,43.01,49.35,47.25,44.46,45.98
007229,华安中债7-10年国开债C,指数型,指数型-固收,华安基金,3.18,中低,0.15%（每年）,2.87,0.7,-7.31,-12.38,-3.02,-0.74,0,169.48亿(15只基金),green,70.53,60.98,47.68,44.66,42.99,44.44,46.25,46.25
012283,建信普泽养老目标日期2040三年持有混合(FOF)A,FOF,FOF-均衡型,建信基金,1.36,中高,1.00%（每年）,4.2,18.7,25.35,,-8.21,1.47,1,20.45亿(8只基金),orange,41.96,37.3,47.91,49.6,47.14,46.87,46.87,27.68
012299,浦银安盛安裕回报一年持有混合A,混合型,混合型-偏债,浦银安盛基金,1.25,中,1.00%（每年）,2.71,9.24,7.28,,-5.15,1.01,1,4.43亿(11只基金),orange,38.5,38.72,34.16,38.5,38.3,38.54,38.54,22.61
012346,易方达港股通成长混合A,混合型,混合型-偏股,易方达基金,15.76,中高,1.20%（每年）,0.65,39.71,24.4,,-16.77,1.44,13,249.21亿(10只基金),orange,29.81,32.63,58.65,60.62,52.65,52.91,52.91,28.18
017645,博道中证1000指数增强C,指数型,指数型-股票,博道基金,6.22,中高,1.00%（每年）,14.83,52.53,,,-14.11,2.05,2,278.07亿(29只基金),blue,57.84,69.27,73.3,68.94,65.02,65.02,0.0,17.09
021919,国泰海通红利量化选股混合A,混合型,混合型-偏股,国泰海通资管,1.65,中高,1.20%（每年）,-6.63,2.07,,,-14.1,0.05,1,175.20亿(27只基金),green,77.09,78.55,62.86,59.11,0.0,0.0,0.0,7.47
021934,富国中证通信设备主题ETF发起式联接C,指数型,指数型-股票,富国基金,3.27,中高,0.50%（每年）,52.67,222.94,,,-14.92,2.97,1,197.99亿(23只基金),green,70.26,83.44,87.12,72.2,72.2,0.0,0.0,10.99
021973,天弘优势企业混合发起A,混合型,混合型-偏股,天弘基金,0.23,中高,1.20%（每年）,-4.33,26.83,,,-21.06,1.2,0,2.72亿(6只基金),green,83.61,65.44,69.28,68.42,68.42,0.0,0.0,10.38
022007,国泰利民安悦30天持有债券A,债券型,债券型-长债,国泰基金,6.25,中低,0.20%（每年）,0.9,2.08,,,-0.04,0.33,4,3180.09亿(27只基金),blue,47.43,52.36,39.84,40.52,0.0,0.0,0.0,5.09
012386,银河颐年稳健养老一年持有混合(FOF)A,FOF,FOF-稳健型,银河基金,0.46,中,0.60%（每年）,4.28,14.35,13.59,,-4.73,1.66,0,0.57亿(3只基金),orange,44.11,42.23,45.33,42.28,41.75,42.53,42.53,24.03
022098,长城中证红利低波100ETF联接C,指数型,指数型-股票,长城基金,1.54,中高,0.50%（每年）,-9.73,-8.73,,,-14.51,-1.08,1,20.89亿(16只基金),green,67.79,55.67,44.38,44.56,0.0,0.0,0.0,5.64
022236,鹏华稳瑞中短债E,债券型,债券型-中短债,鹏华基金,8.6,中低,0.30%（每年）,0.98,1.44,,,-0.15,-2.32,1,5064.44亿(26只基金),blue,61.95,46.95,31.98,38.87,38.87,0.0,0.0,5.91
003927,国联恒信纯债C,债券型,债券型-长债,国联基金,6.05,中低,0.30%（每年）,1.45,1.34,-0.84,-1.49,-0.77,-0.94,0,77.92亿(13只基金),blue,62.93,50.89,40.32,41.45,47.96,46.1,43.51,44.95
006649,汇安多因子混合C,混合型,混合型-偏股,汇安基金,17.76,中高,1.20%（每年）,16.92,56.4,66.59,22.59,-9.4,2.57,7,35.49亿(16只基金),green,76.03,77.22,77.41,66.27,59.58,58.07,59.81,59.81
007320,嘉实汇达中短债债券C,债券型,债券型-中短债,嘉实基金,16.98,中低,0.30%（每年）,1.25,1.3,4.32,5.76,-0.69,-1.38,2,119.26亿(12只基金),blue,61.09,53.76,41.18,39.93,46.1,44.72,41.57,41.57
007321,鹏华金利债券A,债券型,债券型-长债,鹏华基金,28.82,中低,0.30%（每年）,0.58,-0.25,3.72,4.52,-1.31,-1.86,24,165.72亿(17只基金),blue,51.12,44.8,31.02,34.11,44.32,43.69,41.53,41.53
007324,鑫元中债1-3年国开行债券指数A,指数型,指数型-固收,鑫元基金,97.65,中低,0.15%（每年）,0.59,-6.57,-3.95,2.39,-7.29,-1.72,93,143.19亿(11只基金),blue,62.92,48.03,31.36,37.67,45.43,46.38,43.57,43.57
004895,华商鑫安灵活混合,混合型,混合型-灵活,华商基金,0.69,中高,1.20%（每年）,-7.49,27.55,29.19,18.77,-16.42,1.1,0,3.56亿(5只基金),orange,33.79,46.93,62.72,60.19,58.84,59.86,62.19,58.71
012387,国金ESG持续增长混合A,混合型,混合型-偏股,国金基金,0.65,中高,1.20%（每年）,26.25,57.9,61.56,,-12.56,1.97,0,5.07亿(4只基金),blue,54.38,50.94,63.53,61.22,55.68,55.87,55.87,29.16
012388,国金ESG持续增长混合C,混合型,混合型-偏股,国金基金,0.65,中高,1.20%（每年）,25.95,57.06,59.07,,-12.64,1.95,0,5.07亿(4只基金),blue,53.92,50.45,63.16,60.81,55.34,55.54,55.54,29.04
012396,兴业60天滚动持有短债债券C,债券型,债券型-中短债,兴业基金,21.65,中低,0.20%（每年）,0.95,1.7,7.08,,-0.14,-1.44,18,1064.22亿(19只基金),blue,57.39,52.73,39.4,38.03,46.55,48.37,48.37,27.13
018902,招商回报优选混合发起式C,混合型,混合型-偏股,招商基金,0.22,中高,1.20%（每年）,14.65,28.77,,,-16,1.11,0,3.39亿(6只基金),blue,52.47,40.45,43.62,52.39,52.39,0.0,0.0,10.86
022128,华安纯债债券E,债券型,债券型-长债,华安基金,23.93,中低,0.30%（每年）,1.27,-0.08,,,-1.82,-1.97,4,114.50亿(14只基金),blue,59.61,45.42,30.72,33.51,33.51,0.0,0.0,5.14
022148,诺安价值增长混合C,混合型,混合型-偏股,诺安基金,18.69,中高,1.20%（每年）,9.91,58.81,,,-16.55,2.08,1,43.79亿(5只基金),green,88.8,85.77,79.42,68.53,0.0,0.0,0.0,8.64
022707,银河中证A500指数增强C,指数型,指数型-股票,银河基金,0.65,中高,0.80%（每年）,8.24,31.73,,,-9.27,1.54,0,24.08亿(11只基金),orange,33.38,33.53,43.16,44.92,0.0,0.0,0.0,5.63
023130,富国致盛量化选股股票C,股票型,股票型,富国基金,0.17,中高,1.20%（每年）,28.11,56.69,,,-9.46,2.22,0,274.37亿(26只基金),blue,49.33,53.93,60.16,60.16,0.0,0.0,0.0,6.01
020813,鑫元佳享120天持有债券A,债券型,债券型-混合一级,鑫元基金,7.1,中低,0.20%（每年）,1.07,2.69,,,-0.12,1.5,4,1301.89亿(20只基金),blue,47.63,57.61,45.87,46.22,46.22,0.0,0.0,7.04
023135,农银创新驱动混合A,混合型,混合型-偏股,农银汇理基金,0.22,中高,1.20%（每年）,64.91,120.87,,,-14.93,2.56,0,33.34亿(7只基金),green,78.03,62.65,70.05,70.05,0.0,0.0,0.0,7.01
012406,永赢长远价值混合A,混合型,混合型-偏股,永赢基金,27.7,中高,1.20%（每年）,1.66,39.06,56.39,,-15.87,1.56,31,35.71亿(7只基金),orange,30.42,38.09,57.6,51.78,49.42,45.5,45.5,25.66
023149,兴业上证180ETF联接C,指数型,指数型-股票,兴业基金,1.2,中高,0.15%（每年）,-0.29,16.85,,,-8.87,1.08,1,28.40亿(30只基金),orange,27.71,32.43,44.72,40.11,0.0,0.0,0.0,5.07
023153,中银证券中证A500指数A,指数型,指数型-股票,中银证券,0.74,中高,0.15%（每年）,6.99,35.26,,,-8.13,1.78,1,28.72亿(9只基金),orange,35.27,41.28,54.86,54.86,0.0,0.0,0.0,5.49
007238,平安养老目标日期2035三年持有混合(FOF)A,FOF,FOF-均衡型,平安基金,4.42,中,0.60%（每年）,4.22,17.46,9.4,4.92,-6.7,1.51,2,66.00亿(17只基金),orange,41.94,36.69,47.26,45.71,42.75,47.02,47.66,47.66
018626,富国兴享回报6个月持有期混合A,混合型,混合型-偏债,富国基金,0.38,中,0.80%（每年）,8.36,12.2,,,-4.24,1.62,0,249.17亿(15只基金),green,68.85,58.07,49.59,49.78,47.88,0.0,0.0,11.54
019119,财通资管产业优选混合发起式A,混合型,混合型-偏股,财通资管,1.25,中高,1.20%（每年）,70.81,210.02,,,-15.73,2.96,0,2.17亿(7只基金),orange,39.24,66.08,74.06,69.22,69.47,0.0,0.0,16.09
019131,天弘多元锐选一年持有混合C,混合型,混合型-偏债,天弘基金,0.55,中,0.80%（每年）,0.75,4.86,,,-3.16,0.71,0,320.84亿(23只基金),green,74.37,73.94,54.89,50.22,50.08,0.0,0.0,11.95
019373,大成元丰多利债券C,债券型,债券型-混合二级,大成基金,98.3,中,0.60%（每年）,1.7,3.87,,,-0.96,1.08,72,253.30亿(22只基金),blue,60.03,48.7,44.16,46.7,49.67,49.67,0.0,13.22
019381,景顺长城景盛双益债券C,债券型,债券型-混合二级,景顺长城基金,6.58,中,0.60%（每年）,-1.45,1.39,,,-3.15,-0.27,2,806.70亿(17只基金),blue,51.23,59.3,49.95,46.3,46.87,0.0,0.0,11.23
004913,中银证券聚瑞混合A,混合型,混合型-偏债,中银证券,0.06,中,0.60%（每年）,1.48,9.44,4.26,27.24,-4.85,0.94,0,120.98亿(10只基金),orange,31.74,30.44,31.76,33.7,35.63,43.93,44.02,44.84
007241,中欧预见养老2050五年持有(FOF)A,FOF,FOF-进取型,中欧基金,8.39,中高,0.90%（每年）,-6.88,10.07,3.98,-8.5,-10.95,0.74,2,43.33亿(16只基金),orange,24.35,28.73,38.34,45.94,43.06,46.9,49.38,49.38
012943,广发稳睿六个月持有混合A,混合型,混合型-偏债,广发基金,16.37,中,0.70%（每年）,-0.41,0.32,17.8,,-3.76,-0.52,10,47.93亿(7只基金),green,69.74,49.45,42.24,48.59,55.13,53.32,53.32,26.03
012407,永赢长远价值混合C,混合型,混合型-偏股,永赢基金,27.7,中高,1.20%（每年）,1.57,38.77,55.46,,-15.89,1.55,6,35.71亿(7只基金),orange,30.31,37.95,57.46,51.63,49.28,45.39,45.39,25.61
013399,大成稳益90天滚动持有债券A,债券型,债券型-中短债,大成基金,3.63,中低,0.25%（每年）,1.16,2.1,10.22,,-0.13,0.3,2,228.76亿(22只基金),blue,61.62,62.34,45.67,43.38,51.88,49.23,49.23,22.53
019116,东财卓越成长混合发起式C,混合型,混合型-偏股,东财基金,2.47,中高,1.20%（每年）,-15.62,3.03,,,-34.39,0.23,1,2.47亿(2只基金),green,80.96,56.02,70.05,65.15,65.15,0.0,0.0,13.43
019342,富国价值发现混合A,混合型,混合型-偏股,富国基金,0.9,中高,1.20%（每年）,-13.59,0.49,,,-23.59,0.02,1,56.11亿(6只基金),blue,50.15,46.91,42.14,48.19,48.19,0.0,0.0,10.01
019352,招商精选企业混合A,混合型,混合型-偏股,招商基金,0.7,中高,"<a href=""jjfl_019352.html"">详情</a>",-7.16,20.53,,,-14.86,1.03,0,746.45亿(17只基金),orange,39.02,61.3,61.52,59.84,57.74,0.0,0.0,13.64
019353,招商精选企业混合C,混合型,混合型-偏股,招商基金,0.7,中高,"<a href=""jjfl_019353.html"">详情</a>",-7.43,19.77,,,-15.04,0.99,0,746.45亿(17只基金),orange,38.5,60.97,61.12,59.44,57.32,0.0,0.0,13.56
022802,西部利得消费精选混合A,混合型,混合型-偏股,西部利得基金,0.33,中高,1.20%（每年）,-19.43,-26.17,,,-31.51,-1.85,0,0.98亿(6只基金),orange,31.4,28.58,29.71,38.94,0.0,0.0,0.0,4.88
003940,银华盛世精选灵活配置混合发起式A,混合型,混合型-灵活,银华基金,13.54,中高,1.20%（每年）,18.87,15.21,4.6,-24.61,-15.6,0.74,9,176.51亿(13只基金),orange,20.89,24.01,25.79,38.98,40.92,45.7,50.66,53.11
007529,嘉实汇鑫中短债A,债券型,债券型-中短债,嘉实基金,92.42,中低,0.30%（每年）,-0.79,0,2.94,7.67,-1.95,-1.05,78,295.74亿(16只基金),blue,61.63,60.94,44.59,39.99,45.74,43.32,38.29,38.29
012408,广发恒昌一年持有混合A,混合型,混合型-偏债,广发基金,4.42,中,0.70%（每年）,-1.8,4.23,12.18,,-3.93,0.46,4,577.10亿(16只基金),orange,27.67,27.51,41.16,46.35,46.52,48.26,48.26,27.92
007530,嘉实汇鑫中短债C,债券型,债券型-中短债,嘉实基金,92.42,中低,0.30%（每年）,-0.69,-0.01,3.05,7.43,-1.77,-1.17,4,295.74亿(16只基金),blue,60.76,58.72,42.91,38.81,45.06,42.51,36.56,36.56
012422,华夏优加生活混合C,混合型,混合型-偏股,华夏基金,4.05,中高,1.20%（每年）,-23.3,-25.02,-32.77,,-32.63,-1.43,1,11.82亿(3只基金),orange,24.6,26.27,31.89,39.96,41.56,46.5,46.5,23.38
016270,博时富鑫纯债C,债券型,债券型-长债,博时基金,30.73,中低,0.30%（每年）,1.3,-0.41,1.4,,-2.24,-1.11,2,493.82亿(26只基金),green,68.86,49.98,40.49,41.23,47.27,48.02,48.02,20.5
019026,易方达金融行业股票发起式C,股票型,股票型,易方达基金,6.43,中高,1.20%（每年）,-7.93,7.45,,,-20.2,0.39,3,183.52亿(9只基金),orange,24.32,50.28,59.42,65.49,59.2,59.2,0.0,15.67
019091,博时中证新能源汽车ETF发起式联接C,指数型,指数型-股票,博时基金,0.25,中高,0.50%（每年）,-7.03,44.24,,,-18.26,1.36,0,103.50亿(31只基金),orange,40.34,42.47,52.49,55.73,53.54,0.0,0.0,12.71
022380,富国安泽债券C,债券型,债券型-长债,富国基金,0.79,中低,0.30%（每年）,1.23,2.95,,,-0.13,2.58,1,4874.92亿(33只基金),blue,63.0,63.94,49.37,43.53,0.0,0.0,0.0,5.49
012426,南方价值臻选混合A,混合型,混合型-灵活,南方基金,2.4,中高,1.20%（每年）,20.38,53.84,60.06,,-10.23,2.47,2,12.67亿(7只基金),blue,56.11,60.65,63.19,57.9,54.6,55.04,55.04,28.85
023222,鹏华恒生中国央企ETF发起式联接A,指数型,指数型-股票,鹏华基金,2.27,中高,0.50%（每年）,-4.8,3.31,,,-10.53,0.21,1,35.36亿(8只基金),orange,46.03,54.48,56.38,56.38,0.0,0.0,0.0,5.64
003949,兴全稳泰债券A,债券型,债券型-信用债,兴证全球基金,260.96,中低,0.30%（每年）,2.49,3.19,9.54,16.04,-1.2,1.14,131,430.64亿(4只基金),green,71.96,71.43,44.9,43.17,51.89,50.43,48.28,46.69
018627,富国兴享回报6个月持有期混合C,混合型,混合型-偏债,富国基金,0.38,中,0.80%（每年）,8.15,11.73,,,-4.26,1.56,0,249.17亿(15只基金),green,67.96,57.05,48.61,49.04,47.15,0.0,0.0,11.38
007583,中泰青月中短债C,债券型,债券型-中短债,中泰证券(上海)资管,18.09,中低,0.30%（每年）,1.06,1.84,7.03,13.24,-0.15,-0.68,2,50.67亿(16只基金),blue,61.73,57.83,40.84,38.54,46.81,47.05,44.83,44.83
012427,南方价值臻选混合C,混合型,混合型-灵活,南方基金,2.4,中高,1.20%（每年）,20.02,52.88,57.12,,-10.26,2.43,0,12.67亿(7只基金),blue,55.16,58.27,61.54,56.65,53.49,54.09,54.09,28.48
012428,华夏核心制造混合A,混合型,混合型-偏股,华夏基金,15.49,中高,1.20%（每年）,11.39,51.3,46.49,,-22.29,1.64,11,30.63亿(7只基金),orange,26.39,27.31,50.4,53.15,53.12,55.13,55.13,30.46
012429,华夏核心制造混合C,混合型,混合型-偏股,华夏基金,15.49,中高,1.20%（每年）,11.02,50.2,43.33,,-22.51,1.61,3,30.63亿(7只基金),orange,26.19,27.16,49.55,52.49,52.44,54.46,54.46,30.21
020972,易方达机器人ETF联接A,指数型,指数型-股票,易方达基金,36.3,中高,0.50%（每年）,-6.7,19.71,,,-20.9,0.71,7,232.68亿(12只基金),orange,26.22,33.87,44.2,57.9,57.9,0.0,0.0,10.27
019169,博时中证淘金大数据100C,指数型,指数型-股票,博时基金,2.2,中高,0.60%（每年）,17.54,46.26,,,-11.85,1.94,0,193.66亿(28只基金),blue,62.4,55.53,62.47,61.05,56.87,56.87,0.0,15.17
019185,泰康中证1000指数增强发起A,指数型,指数型-股票,泰康基金,0.25,中高,0.80%（每年）,8.86,39.02,,,-13.57,1.7,0,16.28亿(14只基金),blue,59.19,67.84,69.01,64.39,60.93,60.93,0.0,16.13
019241,华泰柏瑞中证1000指数增强C,指数型,指数型-股票,华泰柏瑞基金,10.5,中高,0.80%（每年）,14.46,54.39,,,-13.79,2.1,1,53.23亿(11只基金),blue,58.27,65.86,71.21,67.42,63.62,63.62,0.0,16.77
019312,南方富时中国国企开放共赢ETF发起联接C,指数型,指数型-股票,南方基金,0.45,中高,0.25%（每年）,-10.23,-7.51,,,-18.62,-0.72,0,132.24亿(34只基金),green,77.23,77.38,60.78,55.32,58.09,0.0,0.0,13.55
003956,南方产业智选股票A,股票型,股票型,南方基金,13.08,中高,1.20%（每年）,-11.72,-2.8,17.31,-3.48,-17.64,-0.33,5,53.07亿(13只基金),green,70.06,70.16,54.18,57.95,57.75,58.87,59.51,57.71
007707,南方聪元债券C,债券型,债券型-长债,南方基金,15.61,中低,0.30%（每年）,1.24,1.46,4.72,10.68,-0.75,-0.95,0,191.83亿(18只基金),blue,64.06,63.12,37.69,39.67,48.05,47.43,44.11,44.11
012430,农银瑞康6个月持有混合,混合型,混合型-偏债,农银汇理基金,20.39,中,0.30%（每年）,-0.95,1.83,8.9,,-3.4,-0.04,18,816.26亿(11只基金),orange,37.31,34.24,39.25,44.89,46.59,50.17,50.17,26.59
013800,财通安裕30天持有期中短债C,债券型,债券型-中短债,财通基金,7.92,中低,0.30%（每年）,1.2,1.93,7.08,,-0.14,-0.41,2,302.03亿(21只基金),blue,60.26,58.26,43.64,40.02,47.44,47.89,47.89,23.69
012434,银华多元回报一年持有期混合,混合型,混合型-偏股,银华基金,8.63,中高,1.20%（每年）,-0.83,23.04,19.36,,-11.12,1.16,10,16.27亿(4只基金),orange,40.11,40.45,52.8,55.72,48.13,48.12,48.12,28.32
023229,易方达上证180ETF联接C,指数型,指数型-股票,易方达基金,0.43,中高,0.15%（每年）,-0.07,20.07,,,-9.31,1.22,0,75.11亿(20只基金),orange,27.52,32.38,46.98,42.11,0.0,0.0,0.0,5.32
014430,南方中证同业存单AAA指数7天持有,指数型,指数型-固收,南方基金,86.6,中低,0.20%（每年）,0.64,1.37,5.7,,-0.03,-5.67,79,5296.90亿(23只基金),orange,32.6,31.86,27.28,31.45,40.03,42.45,42.45,21.64
003957,安信量化精选沪深300增强A,指数型,指数型-股票,安信基金,21.58,中高,0.80%（每年）,7.12,30.06,52.24,17.62,-6.44,1.71,5,30.50亿(12只基金),orange,44.61,58.37,61.41,60.75,56.97,52.56,53.53,53.06
007277,恒生前海消费升级混合,混合型,混合型-偏股,恒生前海基金,0.25,中高,1.20%（每年）,70.71,137.25,107.05,60.24,-16.44,2.69,0,43.09亿(15只基金),orange,42.95,42.54,59.85,57.25,51.57,54.11,54.43,54.43
014437,鹏华中证同业存单AAA指数7天持有,指数型,指数型-固收,鹏华基金,86.83,中低,0.20%（每年）,0.67,1.38,5.99,,-0.03,-5.63,79,2646.28亿(13只基金),orange,33.68,32.27,27.24,31.04,40.31,42.73,42.73,21.7
015727,中泰双利债券A,债券型,债券型-混合二级,中泰证券(上海)资管,4.91,中低,0.50%（每年）,0.49,0.61,10.3,,-0.66,-1.11,3,50.67亿(16只基金),orange,43.94,37.55,34.91,41.41,49.23,47.31,47.31,18.67
